position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
43,1,29,Asia,317024.91,0.08,12-01-2024
44,11,71,LATAM,257776.31,0.01,25-04-2025
45,28,77,LATAM,679102.56,0.11,09-04-2025
46,25,18,LATAM,164343.11,0.09,08-06-2025
47,50,2,Asia,126055.24,0.08,25-04-2025
48,23,8,Asia,93625.88,0.13,10-08-2025
49,31,75,Europe,1017337.28,0.09,05-12-2024
50,30,97,US,46189.24,0.1,07-03-2025
51,42,54,MENA,450574.05,0.06,27-12-2024
52,35,38,MENA,1806368.19,0.08,28-10-2024
53,7,48,US,381196.86,0.07,23-10-2024
54,16,27,Europe,736435.19,0.09,20-06-2024
55,26,20,US,577538.87,0.09,06-02-2024
56,48,12,US,1475371.51,0.07,03-09-2025
57,49,43,MENA,283070.62,0.08,07-11-2024
58,2,61,Europe,618633.57,0.08,31-07-2025
59,1,31,Asia,66149.65,0.06,23-09-2024
60,48,91,MENA,106314.68,0.06,03-03-2024
61,12,96,Asia,3991017.56,0.09,06-10-2025
62,5,61,Europe,113815.42,0.07,29-04-2025
63,37,74,US,113745.02,0.1,15-08-2025
64,32,67,LATAM,1085462.55,0.13,22-06-2024
65,9,91,LATAM,540932.49,0.04,09-08-2025
66,41,35,Europe,45095.58,0.12,22-02-2024
67,35,95,LATAM,2936013.88,0.09,25-10-2024
68,19,15,Asia,262134.14,0.08,01-10-2025
69,48,16,LATAM,99492.05,0.07,28-01-2024
70,16,13,Europe,137345.8,0.11,20-10-2024
71,3,35,Europe,324814.93,0.03,11-05-2025
72,20,75,Asia,515047.96,0.1,25-03-2024
73,24,59,LATAM,1961837.31,0.08,09-05-2024
74,33,21,LATAM,271492.97,0.05,01-06-2025
75,24,54,US,11788.02,0.05,19-03-2024
76,11,75,MENA,137417.76,0.09,11-10-2024
77,49,30,Europe,271500.3,0.14,15-09-2024
78,8,48,US,2105516.68,0.08,15-05-2024
79,36,35,Europe,1935024.47,0.09,22-09-2025
80,38,86,US,34762.52,0.09,14-10-2024
81,40,38,MENA,1102506.75,0.1,08-10-2024
82,20,31,US,559638.45,0.05,20-09-2024
83,35,78,Europe,1123062.68,0.12,15-01-2024
84,48,24,LATAM,524394.07,0.09,24-04-2024
85,25,49,Europe,403881.68,0.08,10-09-2025
86,35,96,Asia,211697.05,0.07,27-06-2024
87,25,100,Asia,734692.58,0.06,28-08-2025
88,29,32,Asia,140814.9,0.08,03-06-2024
89,18,55,Asia,307925.56,0.07,02-04-2025
90,46,79,MENA,273418.21,0.04,13-01-2025
91,18,58,LATAM,39607.84,0.04,28-06-2024
92,2,99,LATAM,1003321.73,0.1,24-09-2024
93,35,3,Europe,3789060.37,0.11,29-08-2024
94,16,80,US,311436.89,0.13,11-05-2025
95,41,69,Europe,83112.64,0.11,04-07-2024
96,36,85,Europe,12903.63,0.07,24-06-2025
97,33,10,Europe,46776.38,0.05,03-02-2024
98,4,83,Europe,412636.5,0.08,17-12-2024
99,33,25,LATAM,12320.54,0.06,27-03-2024
100,14,68,US,249803.33,0.06,28-05-2024
101,21,61,Europe,463486.8,0.11,01-09-2025
102,48,29,LATAM,664946.84,0.08,06-06-2024
103,20,19,Europe,57134.11,0.05,22-05-2025
104,8,43,Asia,112287.4,0.06,26-02-2025
105,7,66,Europe,46501.11,0.09,27-01-2025
106,3,74,Europe,467430.72,0.08,31-08-2024
107,17,61,MENA,273100.73,0.11,26-03-2025
108,33,43,Asia,12570.28,0.04,20-06-2024
109,48,25,US,872641.75,0.08,03-08-2024
110,12,20,Europe,450349.78,0.11,14-08-2025
111,22,48,US,116982.02,0.09,19-12-2024
112,22,83,Asia,137055.35,0.06,25-02-2024
113,46,87,Europe,2277312.96,0.07,27-09-2024
114,30,24,MENA,339038.5,0.07,28-04-2024
115,38,11,LATAM,49315.13,0.08,23-02-2024
116,38,98,MENA,152819.86,0.09,20-06-2024
117,45,55,MENA,68628.42,0.09,20-04-2025
118,8,28,LATAM,4180169.46,0.09,12-02-2025
119,27,69,LATAM,383590.57,0.09,02-05-2025
120,27,63,LATAM,851435.04,0.07,04-11-2024
121,34,59,Europe,275277.86,0.1,02-05-2025
122,21,5,US,115654.85,0.06,29-06-2025
123,30,51,US,71882.06,0.07,27-08-2024
124,33,21,LATAM,438361.95,0.11,23-01-2025
125,28,12,MENA,1069954.04,0.1,03-02-2025
126,47,50,Asia,320858.3,0.09,30-04-2025
127,33,4,LATAM,38170.72,0.01,25-09-2024
128,5,42,MENA,118901.28,0.11,28-05-2024
129,48,84,MENA,2005062.81,0.05,27-06-2025
130,19,38,Europe,117986.67,0.08,21-03-2025
131,4,25,Europe,137729.92,0.03,13-01-2024
132,35,14,US,374288.36,0.11,22-10-2024
133,49,75,US,288886.57,0.07,04-04-2025
134,17,32,Asia,97666.36,0.08,26-01-2025
135,44,11,Asia,5849261.33,0.13,19-11-2024
136,28,61,Asia,480118.62,0.11,26-06-2025
137,30,18,Asia,53198.86,0.1,12-02-2024
138,29,27,MENA,250950.05,0.1,09-04-2024
139,46,55,MENA,132061.87,0.06,28-06-2025
140,6,54,US,412196.55,0.07,28-12-2024
141,35,82,Europe,205734.64,0.11,18-03-2025
142,41,87,Europe,53579.83,0.08,17-09-2025
143,37,75,LATAM,117817.12,0.05,06-10-2024
144,24,21,MENA,265100.93,0.11,09-12-2024
145,29,44,Asia,121125.49,0.07,03-10-2024
146,49,5,Asia,399237.33,0.1,30-09-2024
147,46,87,LATAM,55238.82,0.09,10-04-2024
148,31,41,Europe,168587.78,0.06,18-09-2024
149,35,59,Asia,482829,0.05,21-08-2025
150,33,89,Europe,71786.95,0.1,04-02-2025
151,21,54,LATAM,926166.36,0.09,17-04-2025
152,32,74,Europe,143801.01,0.06,04-09-2024
153,23,22,Europe,363975.89,0.08,25-08-2025
154,33,83,Europe,75369.09,0.13,18-07-2024
155,3,65,Asia,626589.36,0.09,16-06-2025
156,18,64,US,1173635.68,0.12,11-12-2024
157,25,71,MENA,1141141.02,0.08,03-07-2024
158,42,4,Europe,182108.86,0.05,16-11-2024
159,31,65,Europe,441496.98,0.13,14-07-2025
160,3,15,Europe,311730.76,0.07,11-01-2024
161,40,76,US,927551.31,0.11,09-01-2024
162,46,22,LATAM,781192.1,0.12,10-03-2024
163,24,86,Asia,411127.56,0.07,13-01-2024
164,50,47,US,284381.1,0.07,25-02-2025
165,32,81,Europe,61666.57,0.07,10-04-2024
166,47,93,US,542245.89,0.08,21-06-2025
167,22,46,US,59760.5,0.09,16-04-2024
168,23,14,US,286716.55,0.12,01-04-2025
169,2,50,LATAM,389468.22,0.09,25-12-2024
170,27,20,MENA,34395.4,0.06,12-08-2024
171,42,50,Asia,3855464.11,0.13,17-10-2024
172,2,33,LATAM,42763.57,0.04,14-09-2024
173,26,59,LATAM,360150.53,0.08,16-07-2024
174,17,43,MENA,235145.03,0.12,04-02-2024
175,40,79,LATAM,401485.91,0.07,25-01-2024
176,33,12,US,180650.64,0.03,26-09-2025
177,9,40,US,804747.2,0.07,04-04-2024
178,43,20,Europe,16465.85,0.12,28-02-2024
179,48,94,LATAM,155929.66,0.08,31-08-2025
180,39,38,Europe,2240449.69,0.09,10-08-2024
181,29,3,Asia,1049351.97,0.08,05-09-2025
182,42,28,US,797611.44,0.07,04-05-2024
183,26,56,Asia,907009.19,0.09,02-05-2024
184,35,90,MENA,132649.51,0.14,29-03-2024
185,50,94,US,698887.38,0.05,11-09-2025
186,25,13,Asia,10286.54,0.06,13-05-2024
187,24,77,MENA,2210127.45,0.13,19-01-2025
188,13,66,Asia,300230.91,0.09,02-08-2025
189,7,37,MENA,33742.81,0.11,08-07-2024
190,36,49,MENA,193097.77,0.04,23-04-2024
191,45,66,US,616463.49,0.08,07-07-2024
192,20,36,Europe,821809.17,0.1,16-09-2024
193,1,54,MENA,362023.41,0.08,28-10-2024
194,8,26,MENA,596963.41,0.1,23-04-2025
195,46,75,US,690060.21,0.06,18-03-2024
196,16,72,Europe,122165.18,0.08,09-04-2025
197,14,40,LATAM,46073.49,0.12,10-10-2024
198,12,43,LATAM,234528.32,0.07,13-03-2025
199,23,22,Europe,30537.66,0.06,27-11-2024
200,15,20,Asia,329627.05,0.08,20-09-2024
201,28,8,US,654209.44,0.07,14-06-2024
202,34,29,Europe,3589609.56,0.1,16-03-2024
203,2,40,LATAM,205620.49,0.1,10-10-2024
204,32,90,MENA,37576.22,0.06,04-03-2024
205,23,30,LATAM,15831.07,0.08,26-01-2025
206,22,81,MENA,58536.62,0.08,01-02-2025
207,25,84,US,234428.49,0.09,06-12-2024
208,22,55,MENA,191440.95,0.09,02-03-2024
209,22,16,Europe,223520.75,0.11,21-09-2024
210,49,46,MENA,3394185.46,0.04,28-09-2024
211,42,62,Asia,508630.21,0.11,01-07-2024
212,6,7,Europe,84015.7,0.06,27-03-2025
213,15,80,US,115700.92,0.06,12-03-2024
214,43,45,Europe,95540.48,0.12,18-05-2025
215,37,59,Asia,56721.5,0.03,24-07-2024
216,33,56,US,27589.25,0.04,16-09-2025
217,8,48,LATAM,78170.01,0.12,06-02-2025
218,44,27,Asia,665649.48,0.08,01-07-2024
219,44,53,US,575525,0.06,18-05-2025
220,5,87,MENA,46498.25,0.1,21-04-2024
221,39,88,Europe,225771.89,0.07,27-05-2024
222,4,73,US,627639.05,0.1,07-07-2025
223,6,35,Europe,45959.82,0.09,17-03-2025
224,45,51,MENA,60895.26,0.09,11-08-2024
225,32,84,US,125156.35,0.09,20-09-2025
226,30,37,LATAM,67051.58,0.09,18-04-2024
227,47,81,Asia,152408.44,0.04,28-03-2025
228,35,95,US,345123.32,0.08,22-09-2024
229,40,57,MENA,10956.48,0.1,15-04-2024
230,16,8,US,552487.08,0.08,05-02-2024
231,13,79,Europe,1928283.19,0.12,15-03-2024
232,50,95,US,76030.48,0.06,13-03-2024
233,42,94,LATAM,1935589.94,0.06,08-08-2025
234,30,20,US,180510.37,0.07,13-09-2024
235,19,53,Asia,141578.79,0.12,01-04-2025
236,17,12,US,580527.32,0.08,20-01-2024
237,19,49,Europe,194134.44,0.05,24-05-2025
238,28,17,US,522697.94,0.09,01-06-2024
239,26,64,LATAM,254372.44,0.06,01-01-2024
240,37,42,MENA,355314.9,0.11,08-02-2024
241,26,94,US,673302.95,0.09,03-02-2025
242,23,29,US,64913.1,0.06,29-09-2024
243,9,19,Asia,422994.6,0.07,04-06-2024
244,12,11,LATAM,705055.65,0.08,03-12-2024
245,1,98,MENA,84843.89,0.13,04-02-2025
246,1,50,Europe,959913.3,0.09,11-08-2025
247,47,71,US,475625.08,0.1,04-01-2024
248,34,58,MENA,81013.91,0.04,11-06-2025
249,32,34,Europe,134038.69,0.09,17-05-2025
250,48,20,LATAM,104897.99,0.09,04-05-2025
251,25,50,LATAM,48343.03,0.08,22-03-2025
252,40,88,MENA,562332.65,0.12,17-02-2025
253,45,10,Europe,90437.27,0.11,12-03-2024
254,1,32,LATAM,889502.04,0.06,07-07-2025
255,16,52,MENA,1189742.2,0.1,19-08-2024
256,39,15,LATAM,25186.3,0.06,04-01-2024
257,5,84,LATAM,438861.17,0.12,28-01-2025
258,22,3,LATAM,98984.03,0.12,08-05-2025
259,29,37,Asia,381795.26,0.08,04-05-2024
260,3,40,Europe,734981.41,0.12,03-08-2025
261,12,72,MENA,106894.82,0.05,02-07-2025
262,26,40,MENA,566627.17,0.11,02-01-2025
263,16,56,Europe,74746.39,0.11,07-12-2024
264,37,23,Europe,1619000.78,0.09,06-11-2024
265,22,11,Europe,464545.36,0.08,14-02-2025
266,29,64,Europe,115049.95,0.08,26-02-2024
267,14,8,US,278778.68,0.1,09-10-2025
268,28,93,MENA,1719173.6,0.06,02-04-2024
269,5,94,US,45780.35,0.1,09-01-2025
270,47,56,LATAM,175538.06,0.11,01-07-2025
271,49,60,LATAM,1394447.85,0.05,14-12-2024
272,30,10,MENA,156053.83,0.06,23-03-2024
273,46,39,LATAM,685905.17,0.1,15-04-2025
274,5,28,Europe,80614.5,0.09,23-10-2024
275,12,49,US,4845590.36,0.09,26-07-2024
276,16,36,Europe,69812.81,0.11,29-06-2024
277,26,13,LATAM,1055417.5,0.1,21-07-2025
278,26,96,US,2140053.76,0.08,10-02-2024
279,48,36,Europe,78595.3,0.06,28-01-2025
280,21,26,MENA,229069.04,0.07,14-07-2024
281,39,86,Europe,401445.16,0.1,02-11-2024
282,36,4,LATAM,293822.89,0.13,03-02-2025
283,33,95,US,42026.23,0.1,19-04-2024
284,30,82,MENA,20603.97,0.1,07-10-2025
285,37,64,US,132896.92,0.1,02-01-2025
286,23,38,MENA,329832.74,0.09,13-05-2025
287,10,88,US,96042.49,0.1,27-03-2024
288,5,87,LATAM,407372.61,0.07,09-10-2025
289,36,22,MENA,877309.65,0.1,24-03-2025
290,34,2,Asia,875135.79,0.08,13-07-2024
291,31,31,US,121513.99,0.12,23-05-2024
292,10,11,US,115947.62,0.07,06-02-2024
293,19,92,Europe,779996.95,0.1,16-07-2024
294,32,46,MENA,38786.18,0.08,26-01-2024
295,1,96,Asia,1278423.69,0.07,30-08-2025
296,5,62,LATAM,62500.31,0.09,01-09-2024
297,45,69,Europe,199002.65,0.08,15-05-2025
298,4,64,Asia,742588.33,0.08,02-02-2025
299,16,10,MENA,273480.06,0.06,05-03-2024
300,24,40,Asia,53105.61,0.07,07-07-2025
301,16,24,US,1150611.21,0.06,11-11-2024
302,2,99,US,181109.67,0.08,26-05-2025
303,49,44,Europe,139946.16,0.09,30-06-2025
304,28,60,MENA,4371952.55,0.1,05-04-2025
305,32,62,MENA,39871.13,0.08,17-01-2024
306,27,87,Asia,27748.55,0.09,07-02-2024
307,20,17,Europe,40474.74,0.07,13-12-2024
308,24,65,MENA,14698.45,0.07,27-02-2024
309,12,95,US,2250985.43,0.12,11-12-2024
310,50,95,Asia,1152388.98,0.1,13-02-2024
311,35,57,LATAM,209147.66,0.11,19-02-2025
312,33,55,US,211315.45,0.08,01-05-2024
313,33,53,Europe,115378.2,0.09,04-08-2024
314,43,56,MENA,125591.54,0.07,19-06-2025
315,37,98,US,1229298.42,0.07,14-04-2025
316,12,9,LATAM,191696.61,0.07,03-07-2025
317,3,22,LATAM,331948.71,0.07,01-06-2024
318,1,13,Europe,321010.26,0.03,16-08-2025
319,33,89,US,20553.35,0.12,26-08-2024
320,40,48,Asia,624463.55,0.07,14-03-2024
321,10,18,US,204184.96,0.11,07-02-2024
322,43,76,LATAM,43074.23,0.07,24-05-2024
323,44,40,Europe,1362567.23,0.12,15-05-2025
324,29,17,Europe,678683.75,0.09,20-01-2024
325,13,15,Asia,165082.48,0.08,27-04-2025
326,12,15,Europe,453355.44,0.06,25-09-2025
327,31,79,Europe,1065207.43,0.1,16-02-2024
328,46,63,Europe,275593.23,0.06,05-09-2024
329,2,39,Europe,1803126.31,0.11,13-05-2024
330,50,13,Europe,43280.68,0.04,15-01-2024
331,35,81,LATAM,877337.22,0.08,25-06-2024
332,23,32,US,1599218.66,0.11,09-10-2025
333,17,9,MENA,216417.83,0.09,21-02-2024
334,26,40,Europe,4001620.72,0.08,10-11-2024
335,8,20,MENA,115517.37,0.1,09-04-2024
336,29,90,MENA,754189.15,0.11,12-04-2025
337,26,91,LATAM,463879.49,0.1,17-09-2025
338,10,85,Europe,101323.91,0.08,23-06-2024
339,26,82,MENA,364840.72,0.08,28-08-2025
340,34,77,Europe,88565.61,0.13,06-03-2024
341,41,80,Asia,74663.78,0.07,18-04-2024
342,7,73,Asia,33633.64,0.08,26-04-2024
343,4,63,Asia,786332.49,0.05,24-05-2025
344,50,76,MENA,233981.02,0.09,01-09-2025
345,45,44,Asia,5630.88,0.08,22-09-2025
346,11,38,LATAM,14228.56,0.08,13-08-2024
347,29,83,LATAM,997713.45,0.06,05-03-2024
348,36,60,MENA,1740751.09,0.03,26-07-2024
349,25,71,Europe,548634.61,0.09,12-03-2025
350,21,99,US,319322.74,0.09,11-12-2024
351,36,48,Europe,1109293.78,0.1,15-02-2025
352,10,18,Europe,1096365.49,0.07,28-11-2024
353,37,16,Europe,180243.49,0.07,03-05-2024
354,9,55,Europe,659513.91,0.06,12-08-2025
355,24,39,US,132775.34,0.06,12-07-2025
356,35,68,Asia,1077714.04,0.11,20-05-2024
357,49,59,Europe,225687.76,0.08,25-11-2024
358,35,89,LATAM,1137514.08,0.09,06-08-2024
359,48,96,MENA,393532.71,0.08,16-02-2024
360,36,62,MENA,1114951.45,0.07,30-08-2025
361,18,13,LATAM,390572.18,0.11,26-06-2024
362,49,81,Europe,43230.57,0.04,09-12-2024
363,39,6,US,2900447.29,0.09,05-03-2024
364,32,83,Asia,115342.07,0.09,03-05-2024
365,24,77,MENA,248324.9,0.11,07-10-2024
366,23,60,Asia,491854.5,0.07,24-05-2024
367,32,90,US,11321.51,0.08,01-03-2025
368,37,14,MENA,8157.39,0.06,21-06-2024
369,12,95,Asia,352125.47,0.03,13-01-2025
370,49,54,US,231443.31,0.07,20-07-2025
371,13,4,Asia,2113661.64,0.11,17-06-2024
372,23,39,Europe,169890.32,0.04,25-03-2025
373,25,72,US,112237.4,0.12,06-09-2024
374,35,25,Asia,802439.12,0.11,18-08-2025
375,41,77,Europe,603672.21,0.07,11-02-2024
376,30,32,Europe,3278.87,0.05,16-05-2024
377,17,59,US,632519.38,0.08,12-04-2024
378,49,63,LATAM,250780.81,0.08,09-10-2025
379,20,38,MENA,277460.74,0.08,19-09-2025
380,48,92,US,954289.74,0.08,20-01-2025
381,25,53,Europe,275588.23,0.07,10-06-2024
382,22,94,Europe,13600.77,0.07,17-01-2024
383,13,67,US,1137460.63,0.12,13-05-2025
384,19,28,LATAM,2007578.98,0.06,23-03-2024
385,49,3,MENA,326209.88,0.08,07-01-2024
386,36,98,Asia,1304946.96,0.11,08-01-2024
387,12,80,US,1546987.8,0.07,02-07-2024
388,41,22,MENA,214517.24,0.07,01-04-2024
389,19,96,MENA,412000.43,0.07,30-08-2025
390,12,38,Europe,524203.24,0.11,17-10-2024
391,9,72,Asia,1011410.74,0.09,02-03-2025
392,7,72,US,8386.34,0.1,02-05-2025
393,28,62,Europe,221110.59,0.08,09-05-2024
394,14,57,Europe,335829.64,0.07,30-07-2024
395,31,6,LATAM,886978.66,0.08,26-05-2024
396,19,78,MENA,463355.35,0.07,04-10-2024
397,47,32,US,284569.57,0.07,19-06-2025
398,16,99,US,97464.18,0.08,06-04-2025
399,5,10,US,107042.24,0.09,25-02-2025
400,35,3,Europe,2683280.67,0.09,01-09-2024
401,12,59,LATAM,232586.83,0.07,27-06-2024
402,25,76,Asia,175726.08,0.08,17-09-2025
403,21,49,Europe,288884.06,0.07,08-02-2024
404,36,59,Asia,278419.19,0.1,02-09-2025
405,23,31,LATAM,323294.78,0.08,03-07-2024
406,16,93,MENA,192728.23,0.05,26-05-2025
407,39,69,US,2702628.68,0.04,18-09-2025
408,45,62,Asia,275070.18,0.07,31-03-2024
409,42,52,Europe,713891.91,0.09,04-10-2025
410,39,89,Asia,915515.14,0.07,04-11-2024
411,14,41,MENA,157986.14,0.06,22-12-2024
412,31,31,US,2394957.07,0.07,04-03-2025
413,5,85,Asia,121868.57,0.07,05-01-2024
414,35,84,MENA,99404.11,0.11,25-07-2025
415,23,22,Europe,114294.09,0.08,29-08-2024
416,29,4,LATAM,131077.4,0.11,15-07-2024
417,43,13,Europe,25992.95,0.08,30-04-2024
418,11,45,US,26461.38,0.04,26-06-2025
419,18,42,Europe,254735.35,0.09,07-04-2024
420,47,49,Europe,132040.9,0.08,25-09-2025
421,12,20,Europe,457040.66,0.07,05-01-2025
422,9,77,Europe,320645.35,0.1,06-07-2025
423,10,81,US,2457418.98,0.07,03-06-2025
424,44,54,MENA,399864.94,0.11,12-08-2024
425,17,36,Asia,279439.76,0.09,20-04-2025
426,38,97,LATAM,84102.35,0.08,03-10-2025
427,7,1,Asia,217074.96,0.09,01-08-2024
428,46,15,Asia,364084.53,0.09,10-10-2024
429,13,77,LATAM,2749171.11,0.07,24-02-2024
430,40,17,US,588551.17,0.11,17-07-2024
431,42,24,LATAM,174059.01,0.12,25-04-2024
432,9,58,US,252530.77,0.09,01-06-2024
433,50,72,Asia,387750.49,0.08,30-04-2025
434,27,91,US,20767.59,0.13,24-05-2025
435,2,23,MENA,1580853.78,0.1,29-06-2024
436,5,46,LATAM,572195.2,0.07,12-06-2024
437,29,72,MENA,189568.72,0.07,14-02-2024
438,37,8,Asia,299359.42,0.09,25-02-2024
439,38,59,LATAM,115710.42,0.06,07-01-2025
440,19,90,Asia,50823.71,0.09,18-10-2024
441,8,59,MENA,252695.12,0.15,02-08-2024
442,48,13,Asia,270822.72,0.11,21-03-2025
443,45,39,LATAM,199449.82,0.1,14-09-2024
444,1,28,LATAM,1540115.89,0.1,08-12-2024
445,22,89,Asia,431030.37,0.09,23-09-2025
446,17,61,LATAM,422613.24,0.06,09-04-2025
447,7,16,LATAM,424777.81,0.06,14-02-2024
448,25,2,Asia,16172.83,0.02,16-04-2024
449,45,82,MENA,162898.13,0.07,23-02-2024
450,4,17,LATAM,622126.08,0.07,04-07-2025
451,36,30,LATAM,514150.16,0.09,29-06-2024
452,6,13,LATAM,136682.51,0.09,10-06-2024
453,31,96,LATAM,226817.6,0.06,30-01-2024
454,19,93,Asia,184104.29,0.1,11-05-2025
455,44,94,MENA,840373.28,0.05,11-06-2025
456,39,82,MENA,42434.51,0.1,28-04-2024
457,27,13,US,400356.67,0.05,13-03-2024
458,10,43,LATAM,3615179.28,0.05,28-08-2024
459,26,85,LATAM,49487,0.07,31-03-2025
460,19,94,US,659457.14,0.08,29-08-2025
461,39,21,MENA,21153.68,0.1,16-08-2025
462,3,55,Europe,1367484.97,0.03,29-11-2024
463,45,81,Europe,109426.54,0.09,05-03-2025
464,13,40,MENA,941530.61,0.09,22-07-2024
465,50,83,LATAM,413267.85,0.05,29-11-2024
466,28,15,Europe,280392.66,0.04,23-08-2024
467,20,73,Asia,382287.25,0.11,22-04-2024
468,28,52,Asia,347205.4,0.09,29-11-2024
469,8,74,US,2249554.53,0.08,21-08-2024
470,41,95,MENA,988801.93,0.06,10-04-2024
471,39,53,MENA,802452.61,0.09,30-08-2024
472,1,87,Europe,810288.26,0.08,26-02-2025
473,3,52,LATAM,987013.6,0.09,23-07-2024
474,13,30,MENA,574785.85,0.1,19-01-2025
475,28,33,Europe,1560625.89,0.05,13-08-2024
476,49,57,Europe,44934.73,0.07,16-03-2024
477,25,52,MENA,400441.23,0.09,27-04-2025
478,33,9,Europe,101171.55,0.08,22-08-2025
479,38,54,US,27810.05,0.07,11-05-2025
480,6,1,US,8743.38,0.08,25-02-2024
481,44,44,MENA,429017.23,0.06,22-03-2025
482,45,99,LATAM,288857.44,0.07,28-05-2024
483,32,75,US,234458.98,0.1,09-08-2024
484,45,98,US,102701.85,0.11,16-09-2025
485,47,80,MENA,157945.55,0.07,10-04-2025
486,21,9,Asia,801103.05,0.13,01-07-2024
487,16,32,Europe,147958.52,0.09,31-01-2025
488,21,15,US,248050.51,0.05,17-01-2025
489,11,12,Asia,63472.9,0.09,19-05-2024
490,37,97,LATAM,521466.08,0.09,13-04-2025
491,36,78,Asia,548287.43,0.1,17-07-2024
492,35,57,MENA,1869006.49,0.09,09-10-2025
493,19,8,LATAM,240712.52,0.06,02-01-2025
494,20,72,LATAM,24678.56,0.1,03-10-2024
495,18,27,Asia,68620.35,0.08,26-07-2024
496,47,62,MENA,6837.02,0.08,09-12-2024
497,41,12,US,180445.42,0.05,10-05-2024
498,49,65,Asia,1351522.15,0.13,02-02-2024
499,14,42,US,786661.14,0.1,05-08-2025
500,15,62,Asia,212174.16,0.06,02-03-2024
501,31,11,US,1910278.15,0.08,14-10-2024
502,1,43,Asia,319880.64,0.11,19-05-2024
503,3,95,LATAM,48734.63,0.11,23-04-2024
504,16,17,Europe,1112453.97,0.05,21-04-2025
505,23,97,LATAM,592788,0.12,14-04-2025
506,11,32,US,33445.59,0.06,04-03-2025
507,12,93,MENA,591265.4,0.06,24-06-2024
508,10,85,LATAM,257505.32,0.05,17-12-2024
509,32,85,Europe,573567.09,0.09,13-08-2024
510,16,40,US,303655.87,0.08,29-10-2024
511,8,23,LATAM,1145675.64,0.1,10-09-2025
512,38,56,Asia,25135.97,0.09,09-06-2024
513,12,6,MENA,402059.38,0.05,18-09-2025
514,24,86,US,126394.29,0.09,23-06-2024
515,28,50,LATAM,219970.73,0.07,14-08-2025
516,8,37,US,600722.04,0.08,20-07-2025
517,28,64,Asia,118461.31,0.08,23-08-2024
518,36,54,Europe,1609488.32,0.07,29-03-2024
519,26,72,LATAM,932867.84,0.11,25-02-2025
520,8,49,US,1807775.37,0.1,18-06-2025
521,50,99,US,352959.07,0.06,15-05-2025
522,28,11,US,105458.73,0.1,09-08-2024
523,28,88,Europe,60806.83,0.09,28-08-2025
524,37,49,US,1117780.29,0.08,29-04-2025
525,41,21,MENA,16834.92,0.07,18-04-2025
526,36,66,MENA,685644.78,0.14,12-10-2024
527,27,63,US,1472054.3,0.11,15-01-2024
528,17,83,MENA,2871305.96,0.05,14-03-2025
529,9,28,LATAM,269587.6,0.14,09-09-2024
530,33,17,MENA,58736.91,0.12,10-09-2024
531,20,6,US,699922.6,0.09,01-12-2024
532,13,19,Asia,975719.49,0.06,20-03-2025
533,28,56,LATAM,82979.54,0.08,16-08-2025
534,48,28,Europe,226097.37,0.07,15-08-2024
535,29,66,US,84761.75,0.09,28-08-2025
536,13,38,Europe,294450.79,0.06,01-06-2024
537,46,37,Asia,273240.71,0.08,10-08-2025
538,35,68,Europe,685609.89,0.13,06-01-2024
