position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
55,26,20,US,16686470.86,16098903.91,0.0926,06-02-2024
56,48,12,US,21115820.83,21575007.51,0.0747,03-09-2025
57,49,43,MENA,13604852.81,14628545.32,0.0841,07-11-2024
58,2,61,Europe,5999846.72,6460367.9,0.0836,31-07-2025
59,1,31,Asia,13592521.89,12528222.93,0.0649,23-09-2024
60,48,91,MENA,14321982.43,14116749.23,0.0572,03-03-2024
61,12,96,Asia,18818981.54,18686202.17,0.0947,06-10-2025
62,5,61,Europe,6277191.75,6876808.4,0.0661,29-04-2025
63,37,74,US,9839449.17,10189729.65,0.1036,15-08-2025
64,32,67,LATAM,9736659.26,9556037.25,0.1333,22-06-2024
65,9,91,LATAM,24026550.3,21749111.49,0.0351,09-08-2025
66,41,35,Europe,11654679.05,11807087.66,0.1154,22-02-2024
67,35,95,LATAM,19122255.22,17577467.56,0.088,25-10-2024
68,19,15,Asia,19019473.15,20291685.55,0.0765,01-10-2025
69,48,16,LATAM,7373060.44,7745427.51,0.072,28-01-2024
70,16,13,Europe,14724872.54,14608573.02,0.109,20-10-2024
71,3,35,Europe,22463269.44,22145237.97,0.0311,11-05-2025
72,20,75,Asia,12404745.27,13390523,0.0977,25-03-2024
73,24,59,LATAM,23682820.18,22680839.61,0.0781,09-05-2024
74,33,21,LATAM,6146997.5,5838442.77,0.0461,01-06-2025
75,24,54,US,2779818.54,3023996.37,0.049,19-03-2024
76,11,75,MENA,22394892.96,23779998.44,0.0864,11-10-2024
77,49,30,Europe,21344348.75,22713057.65,0.1395,15-09-2024
78,8,48,US,24822157.02,23308967.62,0.0756,15-05-2024
79,36,35,Europe,17305443.71,16070859.48,0.0876,22-09-2025
80,38,86,US,23480510.24,21254696.64,0.0882,14-10-2024
81,40,38,MENA,20846776.6,19750409.22,0.0993,08-10-2024
82,20,31,US,21266231.99,22432431.71,0.0454,20-09-2024
83,35,78,Europe,14659397.69,13897221.65,0.1171,15-01-2024
84,48,24,LATAM,10176750.35,10643055.73,0.091,24-04-2024
85,25,49,Europe,23429393.74,22266865.95,0.0793,10-09-2025
86,35,96,Asia,11370812.21,11132690.34,0.0686,27-06-2024
87,25,100,Asia,13931664.81,15277915.82,0.0596,28-08-2025
88,29,32,Asia,11706743.37,11109258.66,0.0799,03-06-2024
89,18,55,Asia,14555639.54,14195738.62,0.071,02-04-2025
90,46,79,MENA,12292121.9,11803109.77,0.0397,13-01-2025
91,18,58,LATAM,2151221.41,1983264.79,0.039,28-06-2024
92,2,99,LATAM,22169156.46,22124348.79,0.0971,24-09-2024
93,35,3,Europe,11665451.65,11382426.01,0.1092,29-08-2024
94,16,80,US,15134647.56,15724557.03,0.1322,11-05-2025
95,41,69,Europe,4340507.27,4616211.56,0.1074,04-07-2024
96,36,85,Europe,1081308.35,1090877.87,0.0658,24-06-2025
97,33,10,Europe,6886962.25,6242613.13,0.053,03-02-2024
98,4,83,Europe,17910064.77,18336046.19,0.0776,17-12-2024
99,33,25,LATAM,3380668.72,3080053.39,0.0556,27-03-2024
100,14,68,US,22813298.57,23344192.88,0.0611,28-05-2024
101,21,61,Europe,6160541.66,6388518.6,0.1142,01-09-2025
102,48,29,LATAM,5910246.74,5552993.16,0.0786,06-06-2024
103,20,19,Europe,5356191.08,5698286.88,0.0499,22-05-2025
104,8,43,Asia,1335561.11,1445366.97,0.0602,26-02-2025
105,7,66,Europe,19523331.24,20745831.34,0.0905,27-01-2025
106,3,74,Europe,22000828.75,21143276.88,0.0802,31-08-2024
107,17,61,MENA,15739904.86,16012655.41,0.109,26-03-2025
108,33,43,Asia,5516799.56,5974489.97,0.0396,20-06-2024
109,48,25,US,7846671.93,7565234.92,0.0844,03-08-2024
110,12,20,Europe,12422240.74,13217333.27,0.1131,14-08-2025
111,22,48,US,23904302.84,21559171.84,0.0938,19-12-2024
112,22,83,Asia,6936432.92,6247848.65,0.0602,25-02-2024
113,46,87,Europe,18559501.69,19523525.49,0.0702,27-09-2024
114,30,24,MENA,11546757.36,12150531.72,0.0725,28-04-2024
115,38,11,LATAM,8148336.36,8619273.03,0.0791,23-02-2024
116,38,98,MENA,11941982.49,12969057.08,0.0929,20-06-2024
117,45,55,MENA,2708961.22,2501945.82,0.0888,20-04-2025
118,8,28,LATAM,20168496.9,19087404.9,0.0939,12-02-2025
119,27,69,LATAM,6839246.27,7391481.1,0.094,02-05-2025
120,27,63,LATAM,18409890.96,17221481.68,0.0707,04-11-2024
121,34,59,Europe,2640360.91,2736591.12,0.1021,02-05-2025
122,21,5,US,23922365.35,24068114.75,0.0633,29-06-2025
123,30,51,US,5632359.65,5162839.03,0.0684,27-08-2024
124,33,21,LATAM,22185809.83,21232989.92,0.1141,23-01-2025
125,28,12,MENA,20427357.03,20510587.14,0.0993,03-02-2025
126,47,50,Asia,24228638.18,25936030.88,0.0936,30-04-2025
127,33,4,LATAM,12469375.86,12986950.95,0.0129,25-09-2024
128,5,42,MENA,18457535.05,18907467.59,0.1108,28-05-2024
129,48,84,MENA,9897055.77,9889203.23,0.0455,27-06-2025
130,19,38,Europe,5424837.71,5206416.37,0.0792,21-03-2025
131,4,25,Europe,11633822.39,10747894.97,0.0285,13-01-2024
132,35,14,US,4977976.37,4887452.9,0.111,22-10-2024
133,49,75,US,24569070.95,22252298.44,0.074,04-04-2025
134,17,32,Asia,3309915.79,3118639.66,0.0834,26-01-2025
135,44,11,Asia,15141081.36,14936626.42,0.1275,19-11-2024
136,28,61,Asia,16035132.53,15774097.2,0.1084,26-06-2025
137,30,18,Asia,13913909.03,12645782.65,0.1013,12-02-2024
138,29,27,MENA,16892461.26,17193350.3,0.1019,09-04-2024
139,46,55,MENA,3788338.6,3825982.76,0.0612,28-06-2025
140,6,54,US,14320444.58,13112097.79,0.0704,28-12-2024
141,35,82,Europe,7893101.71,8592687.92,0.1095,18-03-2025
142,41,87,Europe,23564225.52,21676178.61,0.0785,17-09-2025
143,37,75,LATAM,19289719.68,20658649.94,0.0489,06-10-2024
144,24,21,MENA,24340347.57,21907820.61,0.1104,09-12-2024
145,29,44,Asia,1901345.67,2046715.37,0.0653,03-10-2024
146,49,5,Asia,7843196.2,7089809.73,0.099,30-09-2024
147,46,87,LATAM,5690142.08,5983539.5,0.0853,10-04-2024
148,31,41,Europe,1267710.1,1232642.91,0.0593,18-09-2024
149,35,59,Asia,6815817.53,7140545.98,0.0483,21-08-2025
150,33,89,Europe,17290623.6,16950846.27,0.0986,04-02-2025
151,21,54,LATAM,6546134.13,5984355.27,0.0917,17-04-2025
152,32,74,Europe,13216082.69,13923160.81,0.0616,04-09-2024
153,23,22,Europe,22307634.76,20394767.06,0.0813,25-08-2025
154,33,83,Europe,17650190.09,19140291.28,0.1251,18-07-2024
155,3,65,Asia,10471097.68,9530738.73,0.0876,16-06-2025
156,18,64,US,9939254.53,9898156.26,0.1218,11-12-2024
157,25,71,MENA,11937659.54,12470161.36,0.084,03-07-2024
158,42,4,Europe,5248994.59,5136924.84,0.0494,16-11-2024
159,31,65,Europe,16216018.42,15298948.98,0.1335,14-07-2025
160,3,15,Europe,9739667.66,10244359.63,0.0714,11-01-2024
161,40,76,US,21456768.38,22676777.51,0.1089,09-01-2024
162,46,22,LATAM,19157263.84,20776799.71,0.1185,10-03-2024
163,24,86,Asia,15652315.94,15264655.38,0.0716,13-01-2024
164,50,47,US,9740853.34,9753032.79,0.0717,25-02-2025
165,32,81,Europe,6038363.96,5873067.9,0.0672,10-04-2024
166,47,93,US,19627644.74,18674062.4,0.0833,21-06-2025
167,22,46,US,12673818.38,13310127.61,0.0895,16-04-2024
168,23,14,US,6394000.92,6188947.67,0.1171,01-04-2025
169,2,50,LATAM,5684190.76,5602508.3,0.0923,25-12-2024
170,27,20,MENA,4969621.71,4873880.61,0.0551,12-08-2024
171,42,50,Asia,19651868.71,20487706.81,0.1281,17-10-2024
172,2,33,LATAM,6495692.45,7038466.83,0.0421,14-09-2024
173,26,59,LATAM,13639414.32,14094305.32,0.0777,16-07-2024
174,17,43,MENA,11837112.66,11769836.66,0.1247,04-02-2024
175,40,79,LATAM,14910661.58,15743288.18,0.0721,25-01-2024
176,33,12,US,22051717.61,22673449.58,0.0331,26-09-2025
177,9,40,US,21825937.36,19907919.2,0.0712,04-04-2024
178,43,20,Europe,11825825.72,10869503.33,0.1174,28-02-2024
179,48,94,LATAM,1368790.02,1242291.08,0.0758,31-08-2025
180,39,38,Europe,11234651.34,11137620.64,0.0883,10-08-2024
181,29,3,Asia,15548644.9,16561960.77,0.0773,05-09-2025
182,42,28,US,14386354.22,13848543.87,0.0694,04-05-2024
183,26,56,Asia,16632066.54,16246735.43,0.0893,02-05-2024
184,35,90,MENA,4697817.58,5082547.33,0.1406,29-03-2024
185,50,94,US,16516842.37,17629758.59,0.0538,11-09-2025
186,25,13,Asia,5383638.85,5561350.74,0.0609,13-05-2024
187,24,77,MENA,19012575.54,18125843.4,0.1325,19-01-2025
188,13,66,Asia,9138102.72,8438199.87,0.085,02-08-2025
189,7,37,MENA,18037490.4,16291673.53,0.1145,08-07-2024
190,36,49,MENA,2148774.37,1979885.29,0.0403,23-04-2024
191,45,66,US,10788640.61,10341120.12,0.0817,07-07-2024
192,20,36,Europe,17920828.53,18106452.7,0.0995,16-09-2024
193,1,54,MENA,6444892.39,5882897.88,0.0773,28-10-2024
194,8,26,MENA,20086889.08,18625478.63,0.0966,23-04-2025
195,46,75,US,16138713.59,15109324.15,0.0579,18-03-2024
196,16,72,Europe,15101482.53,15500107.58,0.0755,09-04-2025
197,14,40,LATAM,9485172.5,9704829.74,0.1236,10-10-2024
198,12,43,LATAM,12578835.29,12706550.03,0.0665,13-03-2025
199,23,22,Europe,15336383.22,14571102.07,0.0614,27-11-2024
200,15,20,Asia,12339090.73,12021037.57,0.0827,20-09-2024
201,28,8,US,17759519.77,16327000.38,0.0691,14-06-2024
202,34,29,Europe,11408726.39,10784579.16,0.1029,16-03-2024
203,2,40,LATAM,5854556.36,6320233.89,0.0984,10-10-2024
204,32,90,MENA,6134410.79,6722936.04,0.0615,04-03-2024
205,23,30,LATAM,1139290.45,1172935.88,0.0821,26-01-2025
206,22,81,MENA,8222985.17,8908491.52,0.0835,01-02-2025
207,25,84,US,18974023.37,19515701,0.0939,06-12-2024
208,22,55,MENA,20059905.01,18187098.18,0.0853,02-03-2024
209,22,16,Europe,5859221.01,6441349.36,0.1059,21-09-2024
210,49,46,MENA,24017055.92,22090658.92,0.0383,28-09-2024
211,42,62,Asia,13057667.04,13534642.21,0.1093,01-07-2024
212,6,7,Europe,23007489.98,21870166.26,0.061,27-03-2025
213,15,80,US,17962366.76,17574311.79,0.0559,12-03-2024
214,43,45,Europe,18338402.15,18873642.1,0.1171,18-05-2025
215,37,59,Asia,3041046.91,3002417.92,0.0251,24-07-2024
216,33,56,US,6279787.05,5966483.52,0.0392,16-09-2025
217,8,48,LATAM,1211556,1171440.46,0.1163,06-02-2025
218,44,27,Asia,18187063.37,17610708.48,0.0824,01-07-2024
219,44,53,US,9266518.92,10117785.65,0.0594,18-05-2025
220,5,87,MENA,19879660.39,21066925.46,0.1008,21-04-2024
221,39,88,Europe,9134469.28,9058742.29,0.0679,27-05-2024
222,4,73,US,20664010.06,19423429.36,0.1025,07-07-2025
223,6,35,Europe,4136758.09,4394077.77,0.0878,17-03-2025
224,45,51,MENA,5160955.76,4807102.54,0.0926,11-08-2024
225,32,84,US,9181036.95,8649385.53,0.0873,20-09-2025
226,30,37,LATAM,10803697.33,10514187.18,0.0895,18-04-2024
227,47,81,Asia,9368867.46,10081553.83,0.0449,28-03-2025
228,35,95,US,19327528.78,17904198.03,0.0797,22-09-2024
229,40,57,MENA,3326833.42,3075480.64,0.0955,15-04-2024
230,16,8,US,9429208.47,9417846.25,0.075,05-02-2024
231,13,79,Europe,21093759.99,20150491.51,0.1228,15-03-2024
232,50,95,US,2603129.85,2638911.4,0.0609,13-03-2024
233,42,94,LATAM,23616244.18,23387812.21,0.0649,08-08-2025
234,30,20,US,24671604.21,24350671.57,0.0666,13-09-2024
235,19,53,Asia,3125636.17,2883069.91,0.1199,01-04-2025
236,17,12,US,7990540.53,7416899.13,0.0801,20-01-2024
237,19,49,Europe,9937615.98,10575767.1,0.0501,24-05-2025
238,28,17,US,19633392.85,21148630.33,0.0907,01-06-2024
239,26,64,LATAM,15302243.49,14490256.05,0.0611,01-01-2024
240,37,42,MENA,16464776.81,15191919.5,0.1066,08-02-2024
241,26,94,US,19180235.75,17467121.05,0.0941,03-02-2025
242,23,29,US,3831495.99,3914484.36,0.0589,29-09-2024
243,9,19,Asia,20997026.97,21901382.41,0.0712,04-06-2024
244,12,11,LATAM,17934875.3,17478647.9,0.0801,03-12-2024
245,1,98,MENA,14856201.4,15390061.57,0.1281,04-02-2025
246,1,50,Europe,22353648.03,23305729.31,0.0916,11-08-2025
247,47,71,US,17807352.49,19357811.18,0.0971,04-01-2024
248,34,58,MENA,5840799.1,5332501.97,0.0432,11-06-2025
249,32,34,Europe,11313889.15,10617613.68,0.0876,17-05-2025
250,48,20,LATAM,12857028.81,11747534.05,0.0936,04-05-2025
251,25,50,LATAM,2325223.04,2496356.63,0.0841,22-03-2025
252,40,88,MENA,23911300.32,25310528.21,0.1234,17-02-2025
253,45,10,Europe,4085854.26,4146849.58,0.1066,12-03-2024
254,1,32,LATAM,17739070.41,16261985.59,0.0634,07-07-2025
255,16,52,MENA,13149544.87,12553377.01,0.1013,19-08-2024
256,39,15,LATAM,1615174,1549830.47,0.0606,04-01-2024
257,5,84,LATAM,23193939.42,23475714.22,0.1165,28-01-2025
258,22,3,LATAM,21444083.41,20406378.03,0.115,08-05-2025
259,29,37,Asia,13582190.27,12422162.19,0.079,04-05-2024
260,3,40,Europe,6494616.07,6794358.58,0.1247,03-08-2025
261,12,72,MENA,3918949.38,3761470.48,0.0518,02-07-2025
262,26,40,MENA,9721419.51,9628821.39,0.1053,02-01-2025
263,16,56,Europe,7130278.75,6599310.61,0.1062,07-12-2024
264,37,23,Europe,13160588.82,13956931.58,0.0902,06-11-2024
265,22,11,Europe,24193823.11,24510916.44,0.0799,14-02-2025
266,29,64,Europe,14798883.84,15987487.65,0.0793,26-02-2024
267,14,8,US,22358345.34,22338095.67,0.1,09-10-2025
268,28,93,MENA,16621092.1,18088487.45,0.0603,02-04-2024
269,5,94,US,12405916.64,13378213.5,0.0984,09-01-2025
270,47,56,LATAM,21510581.51,21839520.7,0.111,01-07-2025
271,49,60,LATAM,12312834.64,13381326.27,0.0539,14-12-2024
272,30,10,MENA,21847076.09,21074077.37,0.0621,23-03-2024
273,46,39,LATAM,7997842.47,7782927.91,0.1033,15-04-2025
274,5,28,Europe,4091513.77,3719577.13,0.0884,23-10-2024
275,12,49,US,21527547.14,21911602.49,0.0896,26-07-2024
276,16,36,Europe,15097963.93,15768083.95,0.1105,29-06-2024
277,26,13,LATAM,22338217.56,23560203.8,0.104,21-07-2025
278,26,96,US,23507852.97,21861439.52,0.083,10-02-2024
279,48,36,Europe,2287081.37,2261538.82,0.0562,28-01-2025
280,21,26,MENA,13023263.24,12181604.15,0.0706,14-07-2024
281,39,86,Europe,9999149.18,10323376.29,0.0954,02-11-2024
282,36,4,LATAM,16020601.53,14924620.56,0.1325,03-02-2025
283,33,95,US,20046188.73,21666577.03,0.0974,19-04-2024
284,30,82,MENA,7734165.18,7317501.95,0.1011,07-10-2025
285,37,64,US,14363161.22,13763936.64,0.0978,02-01-2025
286,23,38,MENA,18009485.92,19273414.41,0.0878,13-05-2025
287,10,88,US,4226345.99,4191239.94,0.1016,27-03-2024
288,5,87,LATAM,20537605.74,18582409.02,0.0738,09-10-2025
289,36,22,MENA,15546630.4,15529797.29,0.095,24-03-2025
290,34,2,Asia,23788898.49,21812247.21,0.0822,13-07-2024
291,31,31,US,9148694.06,10036748.13,0.1178,23-05-2024
292,10,11,US,3595502.62,3658863.7,0.073,06-02-2024
293,19,92,Europe,13156028.82,12515416.04,0.1032,16-07-2024
294,32,46,MENA,3059458.52,3098446.84,0.0847,26-01-2024
295,1,96,Asia,24268636.56,22214864.86,0.0675,30-08-2025
296,5,62,LATAM,1928439,2044103.42,0.0908,01-09-2024
297,45,69,Europe,19084093.63,20707493.71,0.076,15-05-2025
298,4,64,Asia,13602457.56,14621130.34,0.0841,02-02-2025
299,16,10,MENA,9846895.66,9535256.38,0.0648,05-03-2024
300,24,40,Asia,2580211.95,2490300.91,0.0698,07-07-2025
301,16,24,US,15932006.18,14450608.77,0.0647,11-11-2024
302,2,99,US,15045287.91,15500860.31,0.0826,26-05-2025
303,49,44,Europe,7741198.55,7795239.52,0.092,30-06-2025
304,28,60,MENA,22845320.83,22659571.79,0.0951,05-04-2025
305,32,62,MENA,8298640.18,8975196.7,0.0766,17-01-2024
306,27,87,Asia,11793409.85,11010041.8,0.0885,07-02-2024
307,20,17,Europe,14050298.94,12672431.83,0.0716,13-12-2024
308,24,65,MENA,3405565.08,3114945.36,0.0724,27-02-2024
309,12,95,US,23371881.26,22078815.28,0.1167,11-12-2024
310,50,95,Asia,9988867.66,9056477.88,0.095,13-02-2024
311,35,57,LATAM,2938701.13,2940372.49,0.1083,19-02-2025
312,33,55,US,10294988.17,9912200.86,0.079,01-05-2024
313,33,53,Europe,15404861.13,14420438.15,0.0901,04-08-2024
314,43,56,MENA,13327664.12,13994271.43,0.0691,19-06-2025
315,37,98,US,17669007.38,16624597.04,0.0658,14-04-2025
316,12,9,LATAM,2331614.61,2419099.17,0.0657,03-07-2025
317,3,22,LATAM,7828974.65,7592954.4,0.0678,01-06-2024
318,1,13,Europe,20661533.84,20710409.78,0.0319,16-08-2025
319,33,89,US,2917448.51,3170605.46,0.1182,26-08-2024
320,40,48,Asia,21531662.91,19539345.18,0.0679,14-03-2024
321,10,18,US,3205506.21,3205675.79,0.1134,07-02-2024
322,43,76,LATAM,21026901.16,22517384.47,0.0725,24-05-2024
323,44,40,Europe,9658921.63,9828868.9,0.1167,15-05-2025
324,29,17,Europe,15693017.52,14992702.54,0.0853,20-01-2024
325,13,15,Asia,4669290.78,4573739.47,0.0831,27-04-2025
326,12,15,Europe,2588049.32,2681356.59,0.0592,25-09-2025
327,31,79,Europe,6182516.9,6665757.13,0.0964,16-02-2024
328,46,63,Europe,4068491.63,3695058.11,0.062,05-09-2024
329,2,39,Europe,8497741.54,7769551.07,0.11,13-05-2024
330,50,13,Europe,13345197.92,12878253.51,0.044,15-01-2024
331,35,81,LATAM,15130227.13,14321606.32,0.0773,25-06-2024
332,23,32,US,19956834.58,19018587.5,0.1092,09-10-2025
333,17,9,MENA,16749757.44,15816025.46,0.0868,21-02-2024
334,26,40,Europe,15610199.8,14660553.45,0.0768,10-11-2024
335,8,20,MENA,10882768.66,10078801.88,0.0964,09-04-2024
336,29,90,MENA,12371402.44,13445126.68,0.108,12-04-2025
337,26,91,LATAM,10948499.91,10169381.59,0.0963,17-09-2025
338,10,85,Europe,21211984.72,19957948.2,0.0846,23-06-2024
339,26,82,MENA,6520010.86,6189140.81,0.078,28-08-2025
340,34,77,Europe,1137302.36,1235796.13,0.1272,06-03-2024
341,41,80,Asia,16631677.53,17482268.53,0.0659,18-04-2024
342,7,73,Asia,5859092.41,6198567.56,0.0835,26-04-2024
343,4,63,Asia,22362763.27,20595023.77,0.0529,24-05-2025
344,50,76,MENA,21617111.91,23071121.55,0.0948,01-09-2025
345,45,44,Asia,2841456.93,2789283.85,0.0822,22-09-2025
346,11,38,LATAM,3553321.73,3384768.51,0.0752,13-08-2024
347,29,83,LATAM,12884118.21,13079312.82,0.0618,05-03-2024
348,36,60,MENA,15621343.91,16627929.9,0.0337,26-07-2024
349,25,71,Europe,7597800.1,8021228.77,0.085,12-03-2025
350,21,99,US,18203145.2,19622981.36,0.0871,11-12-2024
351,36,48,Europe,15277984.5,16586183.88,0.1037,15-02-2025
352,10,18,Europe,8795778.63,8335094.57,0.0728,28-11-2024
353,37,16,Europe,1608915.71,1584414.46,0.0685,03-05-2024
354,9,55,Europe,19003606.75,17158845.08,0.0603,12-08-2025
355,24,39,US,6154087.98,6620963.75,0.0597,12-07-2025
356,35,68,Asia,21027369.84,19574682.02,0.1081,20-05-2024
357,49,59,Europe,11086966.24,11888498.05,0.075,25-11-2024
358,35,89,LATAM,14849858.62,14343143.79,0.094,06-08-2024
359,48,96,MENA,21950769.53,21371855.69,0.0763,16-02-2024
360,36,62,MENA,21726952.02,19724301.74,0.0687,30-08-2025
361,18,13,LATAM,9916469.81,9573119.56,0.1132,26-06-2024
362,49,81,Europe,6013333.43,6480405.49,0.0402,09-12-2024
363,39,6,US,19603505.87,17743319.01,0.0922,05-03-2024
364,32,83,Asia,11393924.89,11180465.34,0.0862,03-05-2024
365,24,77,MENA,5609007.85,5083331.22,0.1135,07-10-2024
366,23,60,Asia,22706208.22,22120040.3,0.0694,24-05-2024
367,32,90,US,5754500.66,5377742.73,0.0827,01-03-2025
368,37,14,MENA,1619372.04,1539121.92,0.0646,21-06-2024
369,12,95,Asia,1486719.37,1598995.93,0.0272,13-01-2025
370,49,54,US,15935568.55,15731750.14,0.0654,20-07-2025
371,13,4,Asia,16880201.46,16116534.36,0.1115,17-06-2024
372,23,39,Europe,8465000.92,8616250.81,0.0443,25-03-2025
373,25,72,US,8680263.74,8058942.54,0.1228,06-09-2024
374,35,25,Asia,9147853.96,8707643.87,0.1086,18-08-2025
375,41,77,Europe,17323805.12,17484043.28,0.0669,11-02-2024
376,30,32,Europe,2395210.98,2269473.44,0.0544,16-05-2024
377,17,59,US,23298792.46,24133484.46,0.0802,12-04-2024
378,49,63,LATAM,6340505.06,6329715.17,0.0784,09-10-2025
379,20,38,MENA,24992156.93,26351675.64,0.0844,19-09-2025
380,48,92,US,5116544.65,5575237.29,0.0764,20-01-2025
381,25,53,Europe,19517114.98,18017438.95,0.0745,10-06-2024
382,22,94,Europe,6361901.08,6151532.11,0.0653,17-01-2024
383,13,67,US,2940323.24,2834206.42,0.1189,13-05-2025
384,19,28,LATAM,21998399.78,20463716.26,0.0609,23-03-2024
385,49,3,MENA,21610030.22,22951162.26,0.0801,07-01-2024
386,36,98,Asia,10685689.42,11241086.04,0.107,08-01-2024
387,12,80,US,17857507.42,17801882.97,0.0665,02-07-2024
388,41,22,MENA,14369582.38,14478132.44,0.0737,01-04-2024
389,19,96,MENA,21470946.73,19579545.86,0.0678,30-08-2025
390,12,38,Europe,8561343.26,8656386.76,0.1055,17-10-2024
391,9,72,Asia,13568137.6,14358729.98,0.0907,02-03-2025
392,7,72,US,12648936.91,12835704.97,0.1013,02-05-2025
393,28,62,Europe,9493739.83,9048115.78,0.079,09-05-2024
394,14,57,Europe,22394921.55,23145367.63,0.0689,30-07-2024
395,31,6,LATAM,4981070.19,4843083.02,0.0779,26-05-2024
396,19,78,MENA,4588207.35,4629384.94,0.0707,04-10-2024
397,47,32,US,14845828.85,14808908.35,0.071,19-06-2025
398,16,99,US,16779861.52,16381088.11,0.0838,06-04-2025
399,5,10,US,5670862.1,5919107.47,0.0904,25-02-2025
400,35,3,Europe,10377218.61,11173931.88,0.0903,01-09-2024
401,12,59,LATAM,23717532.23,21370504.62,0.0685,27-06-2024
402,25,76,Asia,6918818.14,7518840.91,0.0817,17-09-2025
403,21,49,Europe,17040656.85,17079901.95,0.0717,08-02-2024
404,36,59,Asia,18763585.45,19516875.41,0.0978,02-09-2025
405,23,31,LATAM,11755088.79,12591168.46,0.0756,03-07-2024
406,16,93,MENA,23500623.68,23346006.93,0.0469,26-05-2025
407,39,69,US,18679761.65,19931208.82,0.0442,18-09-2025
408,45,62,Asia,11990189.92,11217110,0.0673,31-03-2024
409,42,52,Europe,14664044.84,13664448.33,0.0882,04-10-2025
410,39,89,Asia,17622722.64,18177737.49,0.0669,04-11-2024
411,14,41,MENA,15212564.33,16338729.19,0.0567,22-12-2024
412,31,31,US,22088742.01,23822382.13,0.0721,04-03-2025
413,5,85,Asia,9565327.89,9840312.81,0.0731,05-01-2024
414,35,84,MENA,8197257.76,8239046.12,0.1137,25-07-2025
